timestamp,event,direction,price,stop,target,r_result,balance
2026-08-31T00:15:00+00:00,ENTRY,short,78094.85,78436.68860902746,77411.17278194509,,100.0
2026-08-31T02:45:00+00:00,EXIT_TARGET,short,78094.85,78436.68860902746,77411.17278194509,2.0,102.0
2026-08-31T11:45:00+00:00,ENTRY,long,78230.89,78044.42330002108,78603.82339995784,,102.0
2026-08-31T12:30:00+00:00,EXIT_STOP,long,78230.89,78044.42330002108,78603.82339995784,-1.0,100.98
2026-08-31T20:30:00+00:00,ENTRY,long,78792.45000000001,78605.10732458175,79167.13535083653,,100.98
2026-08-31T22:45:00+00:00,EXIT_STOP,long,78792.45000000001,78605.10732458175,79167.13535083653,-1.0,99.97
2026-09-01T10:30:00+00:00,ENTRY,short,78159.025,78365.72868092268,77745.61763815462,,99.97
2026-09-01T12:30:00+00:00,EXIT_TARGET,short,78159.025,78365.72868092268,77745.61763815462,2.0,101.97
2026-09-01T19:15:00+00:00,ENTRY,short,77414.725,77628.69121208241,76986.79257583519,,101.97
2026-09-01T21:15:00+00:00,EXIT_TARGET,short,77414.725,77628.69121208241,76986.79257583519,2.0,104.01
2026-09-02T02:00:00+00:00,ENTRY,short,77098.41,77263.47767288669,76768.27465422664,,104.01
2026-09-02T02:15:00+00:00,EXIT_STOP,short,77098.41,77263.47767288669,76768.27465422664,-1.0,102.97
2026-09-02T09:00:00+00:00,ENTRY,short,77144.51999999999,77341.83138042828,76749.8972391434,,102.97
2026-09-02T09:15:00+00:00,EXIT_TARGET,short,77144.51999999999,77341.83138042828,76749.8972391434,2.0,105.03
2026-09-03T07:45:00+00:00,ENTRY,long,77605.68,77410.62328143239,77995.7934371352,,105.03
2026-09-03T08:00:00+00:00,EXIT_TARGET,long,77605.68,77410.62328143239,77995.7934371352,2.0,107.13
2026-09-03T14:00:00+00:00,ENTRY,long,78675.125,78485.66218217462,79054.05063565075,,107.13
2026-09-03T14:15:00+00:00,EXIT_TARGET,long,78675.125,78485.66218217462,79054.05063565075,2.0,109.27
2026-09-03T22:15:00+00:00,ENTRY,long,81115.935,80894.0083189521,81559.7883620958,,109.27
2026-09-03T22:30:00+00:00,EXIT_STOP,long,81115.935,80894.0083189521,81559.7883620958,-1.0,108.18
2026-09-04T13:45:00+00:00,ENTRY,short,80413.575,81296.92222471607,78646.88055056786,,108.18
2026-09-04T14:45:00+00:00,EXIT_TARGET,short,80413.575,81296.92222471607,78646.88055056786,2.0,110.34
2026-09-08T14:00:00+00:00,ENTRY,short,78197.83499999999,78423.10715944303,77747.29068111393,,110.34
2026-09-08T14:30:00+00:00,EXIT_STOP,short,78197.83499999999,78423.10715944303,77747.29068111393,-1.0,109.24
2026-09-09T13:30:00+00:00,ENTRY,long,79196.78,79012.25801702356,79565.82396595288,,109.24
2026-09-09T14:00:00+00:00,EXIT_STOP,long,79196.78,79012.25801702356,79565.82396595288,-1.0,108.15
2026-09-09T20:15:00+00:00,ENTRY,short,78398.965,78570.2769409361,78056.34111812778,,108.15
2026-09-09T21:45:00+00:00,EXIT_TARGET,short,78398.965,78570.2769409361,78056.34111812778,2.0,110.31
2026-09-10T13:45:00+00:00,ENTRY,short,77429.73999999999,77794.23765678097,76700.74468643803,,110.31
2026-09-10T23:00:00+00:00,EXIT_TARGET,short,77429.73999999999,77794.23765678097,76700.74468643803,2.0,112.52
2026-09-11T22:15:00+00:00,ENTRY,short,77260.5,77458.86954919025,76863.7609016195,,112.52
2026-09-12T14:30:00+00:00,EXIT_STOP,short,77260.5,77458.86954919025,76863.7609016195,-1.0,111.39
2026-09-14T00:00:00+00:00,ENTRY,short,77119.6,77365.30809617853,76628.18380764296,,111.39
2026-09-14T00:15:00+00:00,EXIT_TARGET,short,77119.6,77365.30809617853,76628.18380764296,2.0,113.62
2026-09-15T15:00:00+00:00,ENTRY,short,76133.245,76416.84942675795,75566.03614648408,,113.62
2026-09-15T15:15:00+00:00,EXIT_STOP,short,76133.245,76416.84942675795,75566.03614648408,-1.0,112.48
2026-09-15T15:45:00+00:00,ENTRY,short,76741.94,77028.30361343325,76169.2127731335,,112.48
2026-09-15T17:30:00+00:00,EXIT_STOP,short,76741.94,77028.30361343325,76169.2127731335,-1.0,111.36
2026-09-17T01:45:00+00:00,ENTRY,long,76434.045,76236.24501909754,76829.64496180492,,111.36
2026-09-17T02:00:00+00:00,EXIT_STOP,long,76434.045,76236.24501909754,76829.64496180492,-1.0,110.24
2026-09-18T04:00:00+00:00,ENTRY,long,77160.605,76956.60732428668,77568.60035142662,,110.24
2026-09-18T04:45:00+00:00,EXIT_TARGET,long,77160.605,76956.60732428668,77568.60035142662,2.0,112.45
2026-09-18T09:15:00+00:00,ENTRY,long,78126.315,77930.85970373177,78517.22559253647,,112.45
2026-09-18T13:30:00+00:00,EXIT_TARGET,long,78126.315,77930.85970373177,78517.22559253647,2.0,114.7
2026-09-21T01:00:00+00:00,ENTRY,long,81428.935,81227.49549130035,81831.8140173993,,114.7
2026-09-21T01:15:00+00:00,EXIT_TARGET,long,81428.935,81227.49549130035,81831.8140173993,2.0,116.99
2026-09-21T05:45:00+00:00,ENTRY,long,81502.92499999999,81304.810408727,81899.15418254596,,116.99
2026-09-21T08:00:00+00:00,EXIT_TARGET,long,81502.92499999999,81304.810408727,81899.15418254596,2.0,119.33
2026-09-21T10:30:00+00:00,ENTRY,long,84190.83499999999,83826.4743791453,84919.55624170939,,119.33
2026-09-21T11:45:00+00:00,EXIT_TARGET,long,84190.83499999999,83826.4743791453,84919.55624170939,2.0,121.72
2026-09-21T22:45:00+00:00,ENTRY,long,86204.445,85922.80175343336,86767.7314931333,,121.72
2026-09-22T00:45:00+00:00,EXIT_STOP,long,86204.445,85922.80175343336,86767.7314931333,-1.0,120.5
