timestamp,event,direction,price,stop,target,r_result,balance
2026-08-31T00:15:00+00:00,ENTRY,short,78094.85,78436.68860902746,77411.17278194509,,100.0
2026-08-31T02:45:00+00:00,EXIT_TARGET,short,78094.85,78436.68860902746,77411.17278194509,2.0,102.0
2026-08-31T11:45:00+00:00,ENTRY,long,78230.89,78044.42330002108,78603.82339995784,,102.0
2026-08-31T12:30:00+00:00,EXIT_STOP,long,78230.89,78044.42330002108,78603.82339995784,-1.0,100.98
2026-08-31T20:30:00+00:00,ENTRY,long,78792.45000000001,78605.10732458175,79167.13535083653,,100.98
2026-08-31T22:45:00+00:00,EXIT_STOP,long,78792.45000000001,78605.10732458175,79167.13535083653,-1.0,99.97
2026-09-01T10:30:00+00:00,ENTRY,short,78159.025,78365.72868092268,77745.61763815462,,99.97
2026-09-01T12:30:00+00:00,EXIT_TARGET,short,78159.025,78365.72868092268,77745.61763815462,2.0,101.97
2026-09-01T19:15:00+00:00,ENTRY,short,77414.725,77628.69121208241,76986.79257583519,,101.97
2026-09-01T21:15:00+00:00,EXIT_TARGET,short,77414.725,77628.69121208241,76986.79257583519,2.0,104.01
2026-09-02T02:00:00+00:00,ENTRY,short,77098.41,77263.47767288669,76768.27465422664,,104.01
2026-09-02T02:15:00+00:00,EXIT_STOP,short,77098.41,77263.47767288669,76768.27465422664,-1.0,102.97
2026-09-02T09:00:00+00:00,ENTRY,short,77144.51999999999,77341.83138042828,76749.8972391434,,102.97
2026-09-02T09:15:00+00:00,EXIT_TARGET,short,77144.51999999999,77341.83138042828,76749.8972391434,2.0,105.03
2026-09-03T07:45:00+00:00,ENTRY,long,77605.68,77410.62328143239,77995.7934371352,,105.03
2026-09-03T08:00:00+00:00,EXIT_TARGET,long,77605.68,77410.62328143239,77995.7934371352,2.0,107.13
2026-09-03T14:00:00+00:00,ENTRY,long,78675.125,78485.66218217462,79054.05063565075,,107.13
2026-09-03T14:15:00+00:00,EXIT_TARGET,long,78675.125,78485.66218217462,79054.05063565075,2.0,109.27
2026-09-03T22:15:00+00:00,ENTRY,long,81115.935,80894.0083189521,81559.7883620958,,109.27
2026-09-03T22:30:00+00:00,EXIT_STOP,long,81115.935,80894.0083189521,81559.7883620958,-1.0,108.18
2026-09-04T13:45:00+00:00,ENTRY,short,80413.575,81296.92222471607,78646.88055056786,,108.18
2026-09-04T14:45:00+00:00,EXIT_TARGET,short,80413.575,81296.92222471607,78646.88055056786,2.0,110.34
