timestamp,event,direction,price,stop,target,r_result,balance
2026-08-17T08:00:00+00:00,ENTRY,long,63407.465,63351.238535000004,63519.91792999998,,100.0
2026-08-17T08:00:00+00:00,ENTRY,long,63407.465,63351.238535000004,63519.91792999998,,100.0
2026-08-17T08:00:00+00:00,ENTRY,long,63407.465,63351.238535000004,63519.91792999998,,100.0
2026-08-17T08:45:00+00:00,EXIT_STOP,long,63407.465,63351.238535000004,63519.91792999998,-1.0,99.0
2026-08-17T08:45:00+00:00,EXIT_STOP,long,63407.465,63351.238535000004,63519.91792999998,-1.0,98.01
2026-08-17T08:45:00+00:00,EXIT_STOP,long,63407.465,63351.238535000004,63519.91792999998,-1.0,97.03
2026-08-17T13:15:00+00:00,ENTRY,long,63388.9,63301.81326000001,63563.073479999985,,97.03
2026-08-17T13:30:00+00:00,EXIT_TARGET,long,63388.9,63301.81326000001,63563.073479999985,2.0,98.97
2026-08-17T15:15:00+00:00,ENTRY,long,63780.79,63671.938105,63998.49379,,98.97
2026-08-17T15:30:00+00:00,EXIT_TARGET,long,63780.79,63671.938105,63998.49379,2.0,100.95
2026-08-18T00:45:00+00:00,ENTRY,long,64345.665,64291.41821,64454.158579999996,,100.95
2026-08-18T01:00:00+00:00,EXIT_STOP,long,64345.665,64291.41821,64454.158579999996,-1.0,99.94
2026-08-19T06:15:00+00:00,ENTRY,short,64284.75,64347.087465,64160.075070000006,,99.94
2026-08-19T06:45:00+00:00,EXIT_STOP,short,64284.75,64347.087465,64160.075070000006,-1.0,98.94
