timestamp,event,direction,price,stop,target,r_result,balance
2026-08-31T00:15:00+00:00,ENTRY,short,78094.85,78436.68860902746,77411.17278194509,,100.0
2026-08-31T02:45:00+00:00,EXIT_TARGET,short,78094.85,78436.68860902746,77411.17278194509,2.0,102.0
2026-08-31T11:45:00+00:00,ENTRY,long,78230.89,78044.42330002108,78603.82339995784,,102.0
2026-08-31T12:30:00+00:00,EXIT_STOP,long,78230.89,78044.42330002108,78603.82339995784,-1.0,100.98
2026-08-31T20:30:00+00:00,ENTRY,long,78792.45000000001,78605.10732458175,79167.13535083653,,100.98
2026-08-31T22:45:00+00:00,EXIT_STOP,long,78792.45000000001,78605.10732458175,79167.13535083653,-1.0,99.97
2026-09-01T10:30:00+00:00,ENTRY,short,78159.025,78365.72868092268,77745.61763815462,,99.97
2026-09-01T12:30:00+00:00,EXIT_TARGET,short,78159.025,78365.72868092268,77745.61763815462,2.0,101.97
2026-09-01T19:15:00+00:00,ENTRY,short,77414.725,77628.69121208241,76986.79257583519,,101.97
2026-09-01T21:15:00+00:00,EXIT_TARGET,short,77414.725,77628.69121208241,76986.79257583519,2.0,104.01
