timestamp,event,direction,price,stop,target,r_result,balance
2026-08-17T19:47:12.898627+00:00,ENTRY,long,64362.645000000004,64321.393215000004,64445.148570000005,,100.0
2026-08-17T22:55:12.461360+00:00,EXIT_STOP,long,64362.645000000004,64321.393215000004,64445.148570000005,-1.0,99.0
2026-08-19T05:04:48.534941+00:00,ENTRY,short,64369.82000000001,64406.096955,64297.26609000002,,99.0
2026-08-19T05:04:48.537492+00:00,EXIT_TARGET,short,64369.82000000001,64406.096955,64297.26609000002,2.0,100.98
2026-08-19T08:06:26.939176+00:00,ENTRY,short,64284.75,64347.087465,64160.075070000006,,100.98
2026-08-19T08:06:26.940053+00:00,EXIT_STOP,short,64284.75,64347.087465,64160.075070000006,-1.0,99.97
2026-08-17T07:00:00+00:00,ENTRY,long,63596.354999999996,63560.74373,63667.577539999984,,99.97
2026-08-17T07:15:00+00:00,EXIT_STOP,long,63596.354999999996,63560.74373,63667.577539999984,-1.0,98.97
2026-08-17T08:00:00+00:00,ENTRY,long,63407.465,63351.238535000004,63519.91792999998,,98.97
2026-08-17T08:00:00+00:00,ENTRY,long,63407.465,63351.238535000004,63519.91792999998,,98.97
2026-08-17T08:00:00+00:00,ENTRY,long,63407.465,63351.238535000004,63519.91792999998,,98.97
2026-08-17T08:45:00+00:00,EXIT_STOP,long,63407.465,63351.238535000004,63519.91792999998,-1.0,97.98
2026-08-17T08:45:00+00:00,EXIT_STOP,long,63407.465,63351.238535000004,63519.91792999998,-1.0,97.0
2026-08-17T08:45:00+00:00,EXIT_STOP,long,63407.465,63351.238535000004,63519.91792999998,-1.0,96.03
2026-08-17T13:15:00+00:00,ENTRY,long,63388.9,63301.81326000001,63563.073479999985,,96.03
2026-08-17T13:30:00+00:00,EXIT_TARGET,long,63388.9,63301.81326000001,63563.073479999985,2.0,97.95
2026-08-17T15:15:00+00:00,ENTRY,long,63780.79,63671.938105,63998.49379,,97.95
2026-08-17T15:30:00+00:00,EXIT_TARGET,long,63780.79,63671.938105,63998.49379,2.0,99.91
2026-08-17T19:00:00+00:00,ENTRY,long,64362.645000000004,64321.393215000004,64445.148570000005,,99.91
2026-08-17T19:45:00+00:00,EXIT_STOP,long,64362.645000000004,64321.393215000004,64445.148570000005,-1.0,98.91
2026-08-18T00:45:00+00:00,ENTRY,long,64345.665,64291.41821,64454.158579999996,,98.91
2026-08-18T01:00:00+00:00,EXIT_STOP,long,64345.665,64291.41821,64454.158579999996,-1.0,97.92
2026-08-19T03:15:00+00:00,ENTRY,short,64369.82000000001,64406.096955,64297.26609000002,,97.92
2026-08-19T04:00:00+00:00,EXIT_TARGET,short,64369.82000000001,64406.096955,64297.26609000002,2.0,99.88
2026-08-19T06:15:00+00:00,ENTRY,short,64284.75,64347.087465,64160.075070000006,,99.88
2026-08-19T06:45:00+00:00,EXIT_STOP,short,64284.75,64347.087465,64160.075070000006,-1.0,98.88
